2021-03-04,1000001036553
2021-03-04,1000001158216
2021-03-04,1000001218226
2021-03-04,1000001512063
2021-03-04,1000001610885
2021-03-04,1000001815912
2021-03-04,1000002089077
2021-03-04,1000002341932
2021-03-04,1000002722454
2021-03-04,1000002806957
2021-03-04,1000003292454
2021-03-04,1000003794997
2021-03-04,1000003825882
2021-03-04,1000004072129
2021-03-04,1000004177369
2021-03-04,1000004278967
2021-03-04,1000004378422
2021-03-04,1000004727262
2021-03-04,1000004746347
2021-03-04,1000004870794
2021-03-04,1000004882014
2021-03-04,1000004900585
2021-03-04,1000004915669
2021-03-04,1000004957409
2021-03-04,1000005031512
2021-03-04,1000005092338
2021-03-04,1000005127398
2021-03-04,1000005133206
2021-03-04,1000005165555
2021-03-04,1000005195542
2021-03-04,1000005232109
2021-03-04,1000005247491
2021-03-04,1000005440541
2021-03-04,1000005440838
2021-03-04,1000005485746
2021-03-04,1000005531655
2021-03-04,1000005573563
2021-03-04,1000005579411
2021-03-04,1000005628303
2021-03-04,1000005799715
2021-03-04,1000006870067
2021-03-04,1000006987116
2021-03-04,1000007086262
2021-03-04,1000007619058
2021-03-04,1000007775352
2021-03-04,1000008514023
2021-03-04,1000008547291
2021-03-04,1000008650508
2021-03-04,1000008912087
2021-03-04,1000009003527
2021-03-04,1000009201869
2021-03-04,1000009285442
2021-03-04,1000009366073
2021-03-04,1000009579332
2021-03-04,1000009629526
2021-03-04,1000009766651
2021-03-04,1000009826876
2021-03-04,1000009849593
2021-03-04,1000010160229
2021-03-04,1000010171337
2021-03-04,1000010253059
2021-03-04,1000010381185
2021-03-04,1000010541953
2021-03-04,1000010690292
2021-03-04,1000010884466
2021-03-04,1000011894246
2021-03-04,1000012312136
2021-03-04,1000012435833
2021-03-04,1000012602552
2021-03-04,1000012971571
2021-03-04,1000013018294
2021-03-04,1000013160449
2021-03-04,1000013353239
2021-03-04,1000013368037
2021-03-04,1000013529712
2021-03-04,1000013545172
2021-03-04,1000013952014
2021-03-04,1000014312948
2021-03-04,1000014319175
2021-03-04,1000014510036
2021-03-04,1000014803717
2021-03-04,1000014807817
2021-03-04,1000014823188
2021-03-04,1000014983152
2021-03-04,1000015209413
2021-03-04,1000015381206
2021-03-04,1000015390069
2021-03-04,1000015541525
2021-03-04,1000015586425
2021-03-04,1000015595917
2021-03-04,1000015966434
2021-03-04,1000016101081
2021-03-04,1000016103994
2021-03-04,1000016145559
2021-03-04,1000016152374
2021-03-04,1000016154218
2021-03-04,1000016491184
2021-03-04,1000016646542
2021-03-04,1000016707189
2021-03-04,1000016841582
2021-03-04,1000016843676
2021-03-04,1000017007039
2021-03-04,1000017164359
2021-03-04,1000017169749
2021-03-04,1000017251584
2021-03-04,1000017340529
2021-03-04,1000017376453
2021-03-04,1000017398408
2021-03-04,1000017401415
2021-03-04,1000017520894
2021-03-04,1000017997827
2021-03-04,1000018668896
2021-03-04,1000018845803
2021-03-04,1000018867978
2021-03-04,1000019187177
2021-03-04,1000019338703
2021-03-04,1000019387617
2021-03-04,1000019539388
2021-03-04,1000019550515
2021-03-04,1000019779486
2021-03-04,1000019933452
2021-03-04,1000020122779
2021-03-04,1000020145063
2021-03-04,1000020346614
2021-03-04,1000020506928
2021-03-04,1000020510108
2021-03-04,1000020583199
2021-03-04,1000020663219
2021-03-04,1000020666578
2021-03-04,1000020694746
2021-03-04,1000020853075
2021-03-04,1000021021965
2021-03-04,1000021365403
2021-03-04,1000021532933
2021-03-04,1000021900849
2021-03-04,1000021908008
2021-03-04,1000021948427
2021-03-04,1000022316798
2021-03-04,1000022698086
2021-03-04,1000022739538
2021-03-04,1000023070301
2021-03-04,1000023073567
2021-03-04,1000023076458
2021-03-04,1000023264162
2021-03-04,1000023267355
2021-03-04,1000023430001
2021-03-04,1000023434558
2021-03-04,1000023543549
2021-03-04,1000023909641
2021-03-04,1000024842426
2021-03-04,1000025039968
2021-03-04,1000025237781
2021-03-04,1000025445889
2021-03-04,1000025741881
2021-03-04,1000026073077
2021-03-04,1000026293476
2021-03-04,1000026633463
2021-03-04,1000026664297
2021-03-04,1000027566939
2021-03-04,1000027896551
2021-03-04,1000028101772
2021-03-04,1000028258977
2021-03-04,1000028299807
2021-03-04,1000028432437
2021-03-04,1000028817727
2021-03-04,1000028889977
2021-03-04,1000029026157
2021-03-04,1000029172386
2021-03-04,1000029418384
2021-03-04,1000029423065
2021-03-04,1000029718392
2021-03-04,1000029879245
2021-03-04,1000029889195
2021-03-04,1000030288831
2021-03-04,1000030809754
2021-03-04,1000030868756
2021-03-04,1000031046274
2021-03-04,1000031199871
2021-03-04,1000031251304
2021-03-04,1000031748395
2021-03-04,1000031813789
2021-03-04,1000031930429
2021-03-04,1000031930853
2021-03-04,1000031938057
2021-03-04,1000031952312
2021-03-04,1000031953653
2021-03-04,1000032154133
2021-03-04,1000032272184
2021-03-04,1000032276053
2021-03-04,1000032624152
2021-03-04,1000032651746
2021-03-04,1000032671086
2021-03-04,1000032822004
2021-03-04,1000032849007
2021-03-04,1000033016586
2021-03-04,1000033231421
2021-03-04,1000033403628
2021-03-04,1000033418204
2021-03-04,1000033436381
2021-03-04,1000033586118
2021-03-04,1000033631029
2021-03-04,1000033779297
2021-03-04,1000033786343
2021-03-04,1000033790105
2021-03-04,1000033982014
2021-03-04,1000033993341
2021-03-04,1000034161986
2021-03-04,1000034304775
2021-03-04,1000034345316
2021-03-04,1000034858116
2021-03-04,1000034892458
2021-03-04,1000035026357
2021-03-04,1000035233209
2021-03-04,1000035238752
2021-03-04,1000035403916
2021-03-04,1000035445825
2021-03-04,1000035639167
2021-03-04,1000035644981
2021-03-04,1000035791138
2021-03-04,1000035968516
2021-03-04,1000036016018
2021-03-04,1000036138465
2021-03-04,1000036182595
2021-03-04,1000036379361
2021-03-04,1000036507448
2021-03-04,1000036516677
2021-03-04,1000036525149
2021-03-04,1000037044639
2021-03-04,1000037068793
2021-03-04,1000037278086
2021-03-04,1000037401228
2021-03-04,1000037432522
2021-03-04,1000037432774
2021-03-04,1000037459767
2021-03-04,1000037464206
2021-03-04,1000037620972
2021-03-04,1000037835195
2021-03-04,1000038003258
2021-03-04,1000038882777
2021-03-04,1000039019638
2021-03-04,1000039201418
2021-03-04,1000039206425
2021-03-04,1000039377683
2021-03-04,1000039563753
2021-03-04,1000039589784
2021-03-04,1000039601855
2021-03-04,1000039641138
2021-03-04,1000039995497
2021-03-04,1000040021425
2021-03-04,1000040204664
2021-03-04,1000040524214
2021-03-04,1000040537827
2021-03-04,1000040841533
2021-03-04,1000040847654
2021-03-04,1000041034952
2021-03-04,1000041061474
2021-03-04,1000041198814
2021-03-04,1000041375954
2021-03-04,1000041377568
2021-03-04,1000041412854
2021-03-04,1000041454904
2021-03-04,1000041627765
2021-03-04,1000041801498
2021-03-04,1000041962921
2021-03-04,1000041963036
2021-03-04,1000042232535
2021-03-04,1000042333563
2021-03-04,1000042699664
2021-03-04,1000042879695
2021-03-04,1000042906036
2021-03-04,1000043055957
2021-03-04,1000043059504
2021-03-04,1000043245194
2021-03-04,1000043279595
2021-03-04,1000043383463
2021-03-04,1000043578189
2021-03-04,1000043589845
2021-03-04,1000043749745
2021-03-04,1000044222521
2021-03-04,1000044406345
2021-03-04,1000044721231
2021-03-04,1000045392867
2021-03-04,1000045428701
2021-03-04,1000045450536
2021-03-04,1000045554612
2021-03-04,1000045766426
2021-03-04,1000046383113
2021-03-04,1000046536038
2021-03-04,1000046702806
2021-03-04,1000046715762
2021-03-04,1000047088427
2021-03-04,1000047389417
2021-03-04,1000047398962
2021-03-04,1000047415218
2021-03-04,1000047434833
2021-03-04,1000047566597
2021-03-04,1000047574902
2021-03-04,1000047765443
2021-03-04,1000047945431
2021-03-04,1000048093729
2021-03-04,1000048334518
2021-03-04,1000048389805
2021-03-04,1000048509379
2021-03-04,1000048509969
2021-03-04,1000048718673
2021-03-04,1000049030826
2021-03-04,1000049236417
2021-03-04,1000049606463
2021-03-04,1000049898592
2021-03-04,1000049907336
2021-03-04,1000049929205
2021-03-04,1000050479723
2021-03-04,1000050499681
2021-03-04,1000050694248
2021-03-04,1000050709528
2021-03-04,1000050713533
2021-03-04,1000050841621
2021-03-04,1000050881808
2021-03-04,1000051026353
2021-03-04,1000051065051
2021-03-04,1000051218145
2021-03-04,1000051227646
2021-03-04,1000051736327
2021-03-04,1000051744025
2021-03-04,1000051783407
2021-03-04,1000052261563
2021-03-04,1000052266367
2021-03-04,1000052453211
2021-03-04,1000052455376
2021-03-04,1000052475578
2021-03-04,1000052654262
2021-03-04,1000052842738
2021-03-04,1000052903473
2021-03-04,1000053237614
2021-03-04,1000053400155
2021-03-04,1000053419882
2021-03-04,1000053474382
2021-03-04,1000053599194
2021-03-04,1000053813919
2021-03-04,1000053979302
2021-03-04,1000054305949
2021-03-04,1000054487349
2021-03-04,1000054508174
2021-03-04,1000054646728
2021-03-04,1000054853134
2021-03-04,1000054853767
2021-03-04,1000054854022
2021-03-04,1000054854131
2021-03-04,1000054865117
2021-03-04,1000054915485
2021-03-04,1000055086817
2021-03-04,1000055225079
2021-03-04,1000055799307
2021-03-04,1000056110884
2021-03-04,1000056143221
2021-03-04,1000056282156
2021-03-04,1000056463764
2021-03-04,1000056642162
2021-03-04,1000056660254
2021-03-04,1000056665782
2021-03-04,1000057023395
2021-03-04,1000057257918
2021-03-04,1000057593114
2021-03-04,1000057609912
2021-03-04,1000057646685
2021-03-04,1000058192386
2021-03-04,1000058278443
2021-03-04,1000058456116
2021-03-04,1000058458949
2021-03-04,1000058462335
2021-03-04,1000058641713
2021-03-04,1000058809092
2021-03-04,1000058812219
2021-03-04,1000058813466
2021-03-04,1000058872039
2021-03-04,1000059058559
2021-03-04,1000059221874
2021-03-04,1000059264953
2021-03-04,1000059419304
2021-03-04,1000059600365
2021-03-04,1000059765878
2021-03-04,1000059787432
2021-03-04,1000059995751
2021-03-04,1000060011001
2021-03-04,1000060144562
2021-03-04,1000060324616
2021-03-04,1000060486493
2021-03-04,1000060486563
2021-03-04,1000060490614
2021-03-04,1000060661073
2021-03-04,1000061004468
2021-03-04,1000061034182
2021-03-04,1000061378184
2021-03-04,1000061392272
2021-03-04,1000061559831
2021-03-04,1000061953637
2021-03-04,1000062110311
2021-03-04,1000062128798
2021-03-04,1000062141298
2021-03-04,1000062174105
2021-03-04,1000062346119
2021-03-04,1000062346717
2021-03-04,1000062530895
2021-03-04,1000062824689
2021-03-04,1000062863912
2021-03-04,1000063176654
2021-03-04,1000063261804
2021-03-04,1000063630421
2021-03-04,1000063750564
2021-03-04,1000063816218
2021-03-04,1000063947146
2021-03-04,1000063968492
2021-03-04,1000063991255
2021-03-04,1000064116709
2021-03-04,1000064180407
2021-03-04,1000064293578
2021-03-04,1000064334598
2021-03-04,1000064345411
2021-03-04,1000064489346
2021-03-04,1000064491899
2021-03-04,1000064836444
2021-03-04,1000064888515
2021-03-04,1000064895739
2021-03-04,1000065006103
2021-03-04,1000065402401
2021-03-04,1000065754365
2021-03-04,1000065765777
2021-03-04,1000065916495
2021-03-04,1000065958404
2021-03-04,1000066109236
2021-03-04,1000066184343
2021-03-04,1000066330738
2021-03-04,1000066344008
2021-03-04,1000066451799
2021-03-04,1000066510405
2021-03-04,1000066530758
2021-03-04,1000066649269
2021-03-04,1000066999019
2021-03-04,1000067023709
2021-03-04,1000067047433
2021-03-04,1000067187077
2021-03-04,1000067210166
2021-03-04,1000067355905
2021-03-04,1000067385083
2021-03-04,1000067728049
2021-03-04,1000067728651
2021-03-04,1000067927234
2021-03-04,1000068114286
2021-03-04,1000068251479
2021-03-04,1000068252817
2021-03-04,1000068265249
2021-03-04,1000068287952
2021-03-04,1000068627739
2021-03-04,1000068817576
2021-03-04,1000069019089
2021-03-04,1000069164735
